Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,-9999
174,Morgan Gibbs-White,eng ENG,MFFW,Wolves,20,2000,4.6,1,0,0,5,10,1,11,3,7,0,0,0,27,2,7,22.2,Matches,32f60ed8
175,Billy Gilmour,sct SCO,MF,Chelsea,19,2001,2.9,0,0,0,2,2,0,2,3,2,0,1,0,11,2,2,50.0,Matches,df10e27c
176,Olivier Giroud,fr FRA,FW,Chelsea,33,1986,8.3,1,0,0,15,6,6,2,5,2,0,0,0,22,23,33,41.1,Matches,16ceb862
177,Ben Godfrey,eng ENG,DF,Everton,22,1998,29.8,4,0,0,15,17,4,6,33,33,0,1,1,136,57,32,64.0,Matches,9f7c837d
178,André Gomes,pt POR,MF,Everton,27,1993,17.4,3,0,0,35,14,2,23,10,23,0,1,0,126,19,14,57.6,Matches,1961b2aa
179,Joe Gomez,eng ENG,DF,Liverpool,23,1997,6.6,0,0,0,6,6,0,0,4,2,0,1,0,35,21,18,53.8,Matches,7a11550b
180,Anthony Gordon,eng ENG,FWMF,Everton,19,2001,1.0,0,0,0,0,2,1,1,1,3,0,0,0,6,1,1,50.0,Matches,2bd83368
181,Karlan Grant,eng ENG,FWMF,West Brom,22,1997,12.5,1,0,0,9,13,6,14,5,3,0,0,0,27,14,59,19.2,Matches,87f7500e
182,Demarai Gray,eng ENG,FW,Leicester City,24,1996,0.2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,,Matches,4468ec10
183,Jack Grealish,eng ENG,FWMF,Aston Villa,24,1995,24.3,6,0,0,40,110,7,76,12,14,2,0,0,125,25,27,48.1,Matches,b0b4fd3e
184,Mason Greenwood,eng ENG,FW,Manchester Utd,18,2001,20.2,2,0,0,17,20,4,30,5,10,0,0,0,79,6,14,30.0,Matches,58eee997
185,Pascal Groß,de GER,MFDF,Brighton,29,1991,27.6,3,0,0,19,16,5,219,23,24,1,0,0,149,22,43,33.8,Matches,8aec0537
186,Kamil Grosicki,pl POL,MFFW,West Brom,32,1988,1.6,0,0,0,1,0,0,5,2,1,0,0,0,6,0,2,0.0,Matches,81d8091f
187,Vicente Guaita,es ESP,GK,Crystal Palace,33,1987,37.0,2,0,0,0,6,0,0,1,1,0,0,0,26,9,1,90.0,Matches,ab13a5aa
188,İlkay Gündoğan,de GER,MF,Manchester City,29,1990,22.5,1,0,0,8,26,1,30,20,15,1,0,0,132,11,13,45.8,Matches,819b3158
189,Antwoine Hackford,eng ENG,DF,Sheffield Utd,16,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches,a7588cdc
190,Sébastien Haller,ci CIV,FW,West Ham,26,1994,10.4,0,0,0,24,15,10,2,5,9,0,0,0,24,67,69,49.3,Matches,ba115a40
191,Rekeem Harper,eng ENG,MF,West Brom,20,2000,0.4,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,100.0,Matches,3c066877
192,Jack Harrison,eng ENG,MFFW,Leeds United,23,1996,31.6,2,0,0,28,23,12,167,15,38,0,0,0,153,26,40,39.4,Matches,aa849a12
193,Kortney Hause,eng ENG,DF,Aston Villa,25,1995,7.0,2,0,0,5,3,0,0,8,2,0,0,0,33,39,17,69.6,Matches,bf8fad51
194,Kai Havertz,de GER,MFFW,Chelsea,21,1999,16.9,2,0,0,27,15,7,11,4,9,2,0,0,71,28,32,46.7,Matches,fed7cb61
195,Isaac Hayden,eng ENG,MFDF,Newcastle Utd,25,1995,21.6,8,0,0,38,17,1,19,43,29,0,0,0,116,56,34,62.2,Matches,c951a6df
196,Michael Hector,jm JAM,DF,Fulham,28,1992,2.9,2,0,0,5,3,0,0,0,2,0,0,0,19,6,4,60.0,Matches,5f1a2f31
197,Ahmed Hegazi,eg EGY,DF,West Brom,29,1991,1.0,0,0,0,0,0,0,0,1,0,0,0,0,8,5,2,71.4,Matches,5540c9dc
198,Dean Henderson,eng ENG,GK,Manchester Utd,23,1997,12.5,3,0,0,0,0,0,0,0,1,0,0,0,9,7,0,100.0,Matches,e5a76dfe
199,Jordan Henderson,eng ENG,MFDF,Liverpool,30,1990,18.9,0,0,0,8,11,0,29,34,15,0,0,0,168,11,6,64.7,Matches,935e6b8f
200,Jeff Hendrick,ie IRL,MF,Newcastle Utd,28,1992,15.8,3,1,1,15,12,3,6,19,3,0,0,0,68,11,27,28.9,Matches,989d5705
201,Pablo Hernández,es ESP,MF,Leeds United,35,1985,4.7,1,0,0,1,6,0,13,0,3,0,0,0,35,0,2,0.0,Matches,c0398aca
202,Son Heung-min,kr KOR,FW,Tottenham,28,1992,34.6,0,0,0,14,54,16,148,14,18,0,0,0,145,20,62,24.4,Matches,92e7e919
203,Ki-Jana Hoever,nl NED,DFMF,Wolves,18,2002,6.4,1,0,0,4,4,1,21,9,6,0,0,0,45,6,9,40.0,Matches,9a71e978
204,Rob Holding,eng ENG,DF,Arsenal,24,1995,28.4,2,0,0,25,5,2,2,24,20,0,0,1,138,71,60,54.2,Matches,d79a8c87
205,Mason Holgate,eng ENG,DF,Everton,23,1996,25.4,9,0,0,29,29,1,26,35,36,0,0,0,139,39,20,66.1,Matches,d0042ab9
206,Conor Hourihane,ie IRL,MF,Aston Villa,29,1991,2.5,0,0,0,1,0,0,27,0,0,0,0,0,11,2,0,100.0,Matches,fcab00a0
207,Callum Hudson-Odoi,eng ENG,FWDF,Chelsea,19,2000,11.8,0,0,0,11,8,5,58,6,15,0,0,0,47,1,9,10.0,Matches,15f3ec41
208,Niall Huggins,wls WAL,DF,Leeds United,19,2000,0.4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,,Matches,6d646ff7
209,Pierre Højbjerg,dk DEN,MF,Tottenham,24,1995,38.0,9,0,0,69,53,0,6,48,51,0,1,0,296,43,36,54.4,Matches,8b04d6c1
210,Odion Ighalo,ng NGA,FW,Manchester Utd,31,1989,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches,03622183
211,Kelechi Iheanacho,ng NGA,FW,Leicester City,23,1996,16.2,1,0,0,26,13,9,13,2,5,0,1,0,59,7,38,15.6,Matches,c92e1a31
212,Danny Ings,eng ENG,FW,Southampton,28,1992,24.1,1,0,0,19,18,18,19,3,13,0,1,0,73,23,72,24.2,Matches,07802f7f
213,Branislav Ivanović,rs SRB,DF,West Brom,36,1984,8.5,2,0,0,11,4,1,1,8,5,0,0,0,36,13,10,56.5,Matches,85f8571a
214,Alex Iwobi,ng NGA,FWMF,Everton,24,1996,17.1,0,0,0,13,12,0,69,16,10,0,0,0,93,3,8,27.3,Matches,6ca5ec4b
215,José Izquierdo,co COL,DF,Brighton,28,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,ca2bc3df
216,Phil Jagielka,eng ENG,DF,Sheffield Utd,37,1982,5.8,1,1,0,8,1,0,1,10,4,0,0,1,36,13,11,54.2,Matches,3233eefd
217,Alireza Jahanbakhsh,ir IRN,FWMF,Brighton,26,1993,5.9,3,0,0,7,4,0,30,8,7,0,0,0,25,5,11,31.3,Matches,08452314
218,Daniel James,wls WAL,FW,Manchester Utd,22,1997,10.1,3,0,0,14,14,4,20,0,9,0,0,0,45,5,15,25.0,Matches,c931d9f9
219,Reece James,eng ENG,DF,Chelsea,20,1999,26.4,3,0,0,31,17,1,144,17,35,0,1,0,153,40,24,62.5,Matches,1265a93a
220,Alexandre Jankewitz,ch SUI,MF,Southampton,18,2001,0.0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,,Matches,7c39363f
221,Daniel Jebbison,eng ENG,FW,Sheffield Utd,17,2003,3.2,0,0,0,6,4,1,1,1,2,0,0,0,15,5,21,19.2,Matches,03edb878
222,Gabriel Jesus,br BRA,FW,Manchester City,23,1997,22.9,2,0,0,28,46,17,11,15,6,1,1,0,86,18,53,25.4,Matches,b66315ae
223,Raúl Jiménez,mx MEX,FW,Wolves,29,1991,9.1,0,0,0,9,17,4,4,8,2,0,0,1,32,14,18,43.8,Matches,b561db50
224,Joelinton,br BRA,FWMF,Newcastle Utd,23,1996,22.0,3,0,0,24,36,6,12,9,21,1,0,0,105,81,118,40.7,Matches,c17bfb65
225,Ben Johnson,eng ENG,DFFW,West Ham,20,2000,5.8,1,0,0,6,3,0,19,11,5,0,0,0,29,6,7,46.2,Matches,9319781b
226,Sam Johnstone,eng ENG,GK,West Brom,27,1993,37.0,1,0,0,1,5,0,0,2,0,0,1,0,37,5,1,83.3,Matches,9e5708be
227,Curtis Jones,eng ENG,MF,Liverpool,19,2001,13.1,2,0,0,18,13,1,7,19,6,0,0,0,80,14,18,43.8,Matches,4fb9c88f
228,Jorginho,it ITA,MF,Chelsea,28,1991,22.3,2,0,0,32,29,0,3,40,30,0,1,0,168,17,13,56.7,Matches,45db685d
229,Willian José,br BRA,FW,Wolves,28,1991,12.3,0,0,0,8,10,2,6,1,1,1,0,0,40,26,34,43.3,Matches,d87e2cae
230,Diogo Jota,pt POR,FW,Liverpool,23,1996,12.4,2,0,0,25,20,1,18,5,6,0,0,0,53,14,37,27.5,Matches,178ae8f8
231,James Justin,eng ENG,DF,Leicester City,22,1998,23.0,4,0,0,16,38,3,59,30,37,2,0,0,103,26,42,38.2,Matches,fb614c44
232,Ozan Kabak,tr TUR,DF,Liverpool,20,2000,8.9,3,0,0,12,3,0,0,12,10,0,0,0,54,26,20,56.5,Matches,2d61d13a
233,Aboubakar Kamara,mr MTN,FWMF,Fulham,25,1995,3.5,1,1,0,9,3,0,13,1,2,0,1,0,19,11,8,57.9,Matches,4047c976
234,Harry Kane,eng ENG,FW,Tottenham,27,1993,34.2,1,0,0,26,60,13,38,11,12,2,0,0,89,75,113,39.9,Matches,21a66f6a
235,N'Golo Kanté,fr FRA,MF,Chelsea,29,1991,23.8,7,0,0,36,7,0,8,59,42,0,0,0,194,17,28,37.8,Matches,b9fbae28
236,Moise Kean,it ITA,FWMF,Everton,20,2000,0.2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,,Matches,3d50bcdb
237,Michael Keane,eng ENG,DF,Everton,27,1993,33.2,4,0,0,15,8,0,1,51,15,0,0,0,125,109,48,69.4,Matches,c5b7c315
238,Neeskens Kebano,cd COD,FWMF,Fulham,28,1992,1.3,0,0,0,3,1,1,7,0,0,0,0,0,10,0,3,0.0,Matches,18b999f4
239,Naby Keïta,gn GUI,MF,Liverpool,25,1995,5.8,1,0,0,13,2,0,3,9,5,0,0,0,35,4,9,30.8,Matches,f25c8e3a
240,Caoimhín Kelleher,ie IRL,GK,Liverpool,21,1998,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches,62d7ef38
241,Martin Kelly,eng ENG,DF,Crystal Palace,30,1990,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,d7492450
242,Jonjoe Kenny,eng ENG,DF,Everton,23,1997,0.9,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0,,Matches,099e666f
243,Reda Khadra,de GER,MF,Brighton,19,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches,88acf83f
244,Max Kilman,eng ENG,DF,Wolves,23,1997,14.6,4,0,0,20,4,0,0,19,14,0,1,0,64,20,25,44.4,Matches,d0f72bf1
245,Joshua King,no NOR,MFFW,Everton,28,1992,1.6,0,0,0,4,1,3,1,1,1,0,0,0,10,5,6,45.5,Matches,43458538
246,Mateusz Klich,pl POL,MF,Leeds United,30,1990,26.6,6,0,0,46,20,6,63,11,20,0,1,0,163,13,18,41.9,Matches,282679b4
247,Robin Koch,de GER,DFMF,Leeds United,24,1996,12.6,1,0,0,17,8,0,1,27,16,0,2,0,76,37,29,56.1,Matches,ea6bc03a
248,Sead Kolašinac,ba BIH,DF,Arsenal,27,1993,1.0,0,0,0,1,1,0,1,1,0,0,0,0,2,1,1,50.0,Matches,3935e52e
249,Terence Kongolo,nl NED,DF,Fulham,26,1994,1.0,0,0,0,1,1,0,1,2,2,0,0,0,3,3,2,60.0,Matches,1f9a3a04
250,Ezri Konsa,eng ENG,DF,Aston Villa,22,1997,35.5,3,0,0,19,54,1,3,29,13,0,1,0,156,93,54,63.3,Matches,0313a347
251,Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,30,1989,34.7,4,0,0,36,15,0,3,32,37,0,0,0,177,82,54,60.3,Matches,8d3c902d
252,Mateo Kovačić,hr CRO,MF,Chelsea,26,1994,20.2,4,0,0,16,30,0,6,15,28,0,0,0,121,11,12,47.8,Matches,79c0821a
253,Emil Krafth,se SWE,DF,Newcastle Utd,25,1994,14.3,4,0,0,12,9,1,18,15,8,0,0,0,61,25,19,56.8,Matches,77cf6852
254,Filip Krovinović,hr CRO,MF,West Brom,24,1995,6.1,0,0,0,5,12,0,11,4,10,0,0,0,39,7,10,41.2,Matches,c2dfedeb
255,Alexandre Lacazette,fr FRA,FW,Arsenal,29,1991,21.4,3,0,0,37,54,8,3,12,10,1,0,0,59,27,61,30.7,Matches,9dbb75ca
256,Adam Lallana,eng ENG,MFFW,Brighton,32,1988,17.7,0,0,0,18,20,3,12,15,13,0,1,0,117,10,26,27.8,Matches,99813635
257,Érik Lamela,ar ARG,FWMF,Tottenham,28,1992,8.0,6,1,1,24,10,0,23,6,9,0,0,0,40,6,12,33.3,Matches,abe66106
258,Tariq Lamptey,gh GHA,DFMF,Brighton,19,2000,9.8,4,1,1,21,28,1,34,19,9,2,1,0,59,5,11,31.3,Matches,f4e433d4
259,Manuel Lanzini,ar ARG,MFFW,West Ham,27,1993,6.3,1,0,0,7,10,3,3,7,2,0,0,0,59,2,8,20.0,Matches,26f6dca8
260,Aymeric Laporte,es ESP,DF,Manchester City,26,1994,14.9,1,0,0,9,9,2,1,11,6,0,1,0,66,41,21,66.1,Matches,119b9a8e
261,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,26,1993,18.1,4,0,0,17,9,0,3,12,7,0,0,0,65,46,24,65.7,Matches,450ab6fc
262,Maxime Le Marchand,fr FRA,DF,Fulham,30,1989,1.4,2,0,0,3,1,0,0,0,2,0,0,0,9,3,3,50.0,Matches,321a71a7
263,Mario Lemina,ga GAB,MF,Fulham,26,1993,18.9,5,0,0,32,15,0,4,30,35,1,0,0,118,23,25,47.9,Matches,2b471f99
264,Bernd Leno,de GER,GK,Arsenal,28,1992,34.8,0,1,0,2,4,0,0,0,0,0,0,1,39,10,0,100.0,Matches,2628fd2b
265,Khanya Leshabela,za RSA,MF,Leicester City,20,1999,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches,383e68b1
266,Jamal Lewis,nir NIR,DF,Newcastle Utd,22,1998,20.4,4,0,0,18,16,1,44,11,20,0,1,0,109,10,15,40.0,Matches,efb9215a
267,Victor Lindelöf,se SWE,DF,Manchester Utd,26,1994,28.7,0,0,0,24,8,1,1,30,10,0,1,0,145,64,33,66.0,Matches,f5deef4c
268,Jesse Lingard,eng ENG,MFFW,West Ham,27,1992,15.8,3,0,0,21,24,6,38,4,6,2,0,0,62,0,5,0.0,Matches,810e3c74
269,Jake Livermore,eng ENG,MF,West Brom,30,1989,13.8,2,1,0,30,7,0,5,16,18,0,0,1,73,12,17,41.4,Matches,b98570d1
270,Diego Llorente,es ESP,DF,Leeds United,26,1993,13.4,1,0,0,15,9,0,2,20,21,0,0,0,103,33,24,57.9,Matches,bba30585
271,Hugo Lloris,fr FRA,GK,Tottenham,33,1986,38.0,0,0,0,0,5,0,0,0,0,0,0,0,28,5,0,100.0,Matches,8f62b6ee
272,Giovani Lo Celso,ar ARG,MF,Tottenham,24,1996,10.5,5,0,0,19,20,0,31,7,22,0,0,0,60,14,15,48.3,Matches,d7553721
273,Ruben Loftus-Cheek,eng ENG,FW,Chelsea,24,1996,0.7,0,0,0,1,2,0,0,0,0,0,0,0,4,1,5,16.7,Matches,e97fd090
274,Ruben Loftus-Cheek,eng ENG,MFFW,Fulham,24,1996,21.2,3,0,0,28,51,3,9,7,14,1,0,0,100,44,74,37.3,Matches,e97fd090
275,Kevin Long,ie IRL,DF,Burnley,29,1990,7.1,2,0,0,7,2,0,1,6,6,0,0,0,40,18,21,46.2,Matches,5a4280b1
276,Shane Long,ie IRL,FW,Southampton,33,1987,2.3,0,0,0,7,6,3,0,3,1,0,0,0,7,12,10,54.5,Matches,9f472354
277,Matthew Longstaff,eng ENG,MF,Newcastle Utd,20,2000,4.2,0,0,0,3,5,0,4,7,2,0,0,0,24,5,4,55.6,Matches,c0027d2d
278,Sean Longstaff,eng ENG,MF,Newcastle Utd,22,1997,15.7,2,0,0,22,21,0,25,19,14,0,0,0,67,11,19,36.7,Matches,a2b105e0
279,Ademola Lookman,ng NGA,FWMF,Fulham,22,1997,30.5,5,0,0,46,59,12,134,20,11,0,0,0,168,7,22,24.1,Matches,7c104bb7
280,Max Lowe,eng ENG,DF,Sheffield Utd,23,1997,6.1,1,0,0,10,3,0,22,5,11,0,0,0,25,5,20,20.0,Matches,7af88b33
281,Matthew Lowton,eng ENG,DF,Burnley,31,1989,34.0,5,0,0,19,13,0,84,56,32,0,0,0,196,33,23,58.9,Matches,9a9c05db
282,David Luiz,br BRA,DF,Arsenal,33,1987,15.5,1,1,0,15,5,1,9,16,9,0,1,0,64,35,13,72.9,Matches,c0e27d1a
283,Douglas Luiz,br BRA,MF,Aston Villa,22,1998,30.9,10,1,1,59,48,0,23,43,18,0,2,0,208,42,41,50.6,Matches,6f7d826d
284,John Lundstram,eng ENG,MF,Sheffield Utd,26,1994,22.6,8,1,0,24,20,1,71,14,16,0,0,0,130,13,17,43.3,Matches,0df2b165
285,Alexis Mac Allister,ar ARG,MFFW,Brighton,21,1998,12.4,1,0,0,19,15,0,11,9,12,0,0,0,67,7,19,26.9,Matches,83d074ff
286,James Maddison,eng ENG,MF,Leicester City,23,1996,23.3,4,0,0,19,57,5,106,9,16,2,0,0,98,2,11,15.4,Matches,ee38d9c5
287,Harry Maguire,eng ENG,DF,Manchester Utd,27,1993,33.9,11,0,0,40,31,1,3,60,17,0,0,0,199,135,43,75.8,Matches,d8931174
288,Riyad Mahrez,dz ALG,FW,Manchester City,29,1991,21.7,0,0,0,13,30,7,81,8,5,0,0,0,80,15,14,51.7,Matches,892d5bb1
289,Ainsley Maitland-Niles,eng ENG,MFDF,Arsenal,22,1997,5.4,0,0,0,6,3,2,8,14,7,1,0,0,39,3,3,50.0,Matches,e3a5814e
290,Ainsley Maitland-Niles,eng ENG,MF,West Brom,22,1997,13.7,2,0,0,10,14,0,12,17,10,1,0,0,77,5,19,20.8,Matches,e3a5814e
291,Josh Maja,ng NGA,FW,Fulham,21,1998,9.0,0,0,0,8,7,2,0,4,4,0,0,0,28,12,26,31.6,Matches,bc0bfc64
292,Sadio Mané,sn SEN,FW,Liverpool,28,1992,31.2,3,0,0,53,78,31,60,15,30,1,0,0,117,35,63,35.7,Matches,c691bfe2
293,Javier Manquillo,es ESP,DF,Newcastle Utd,26,1994,9.2,1,0,0,7,8,0,28,9,14,0,0,0,44,14,10,58.3,Matches,758dd7f0
294,Fernando Marçal,br BRA,DFMF,Wolves,31,1989,6.9,2,0,0,12,3,0,13,12,5,0,0,0,30,11,8,57.9,Matches,9ae9eaea
295,Solly March,eng ENG,DFMF,Brighton,26,1994,18.6,0,0,0,26,26,2,120,22,23,0,1,0,117,14,22,38.9,Matches,bb5fbd2b
296,Pablo Marí,es ESP,DF,Arsenal,26,1993,10.0,2,0,0,8,4,0,0,9,9,0,1,0,36,25,21,54.3,Matches,aa54ec6f
297,Anthony Martial,fr FRA,FW,Manchester Utd,24,1995,16.4,0,1,0,15,27,15,9,1,1,4,0,0,33,16,24,40.0,Matches,8b788c01
298,Martinelli,br BRA,FW,Arsenal,19,2001,6.5,0,0,0,9,4,1,12,8,1,0,0,0,22,7,13,35.0,Matches,48a5a5d6
299,Emiliano Martínez,ar ARG,GK,Aston Villa,27,1992,38.0,1,0,0,1,8,0,0,2,3,0,0,0,28,11,2,84.6,Matches,7956236f
300,Arthur Masuaku,cd COD,DFMF,West Ham,26,1993,11.2,2,0,0,10,8,1,41,8,12,0,1,0,62,8,14,36.4,Matches,57df7a11
301,Juan Mata,es ESP,FWMF,Manchester Utd,32,1988,5.7,0,0,0,1,4,2,13,3,0,0,0,0,25,1,2,33.3,Matches,29733c72
302,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23,1997,2.5,0,0,0,3,1,5,1,0,1,0,0,0,5,13,13,50.0,Matches,50e6dc35
303,Nemanja Matić,rs SRB,MF,Manchester Utd,31,1988,12.3,2,0,0,14,6,0,4,22,11,0,0,0,116,19,10,65.5,Matches,eb7822d7
304,Joël Matip,cm CMR,DF,Liverpool,28,1991,7.7,2,0,0,11,4,0,0,7,9,0,0,0,43,23,11,67.6,Matches,b217ef29
305,Neal Maupay,fr FRA,FWMF,Brighton,23,1996,27.9,1,1,0,27,44,12,11,13,8,1,1,0,84,20,60,25.0,Matches,4bcf39f6
306,James McArthur,sct SCO,MF,Crystal Palace,32,1987,16.3,3,0,0,32,14,0,10,23,32,0,0,0,114,21,13,61.8,Matches,cee31595
307,Oliver McBurnie,sct SCO,FW,Sheffield Utd,24,1996,14.7,2,0,0,24,26,4,4,6,7,1,0,0,32,139,120,53.7,Matches,78b8ac63
308,Alex McCarthy,eng ENG,GK,Southampton,30,1989,30.0,2,0,0,0,2,0,0,0,0,0,0,0,37,4,1,80.0,Matches,36c2ca73
309,James McCarthy,ie IRL,MF,Crystal Palace,29,1990,9.1,1,0,0,6,4,0,11,8,12,0,0,0,59,9,6,60.0,Matches,64b08de7
310,John McGinn,sct SCO,MF,Aston Villa,25,1994,37.0,12,0,0,43,77,1,52,43,37,1,0,0,234,21,48,30.4,Matches,90f91999
311,David McGoldrick,ie IRL,FWMF,Sheffield Utd,32,1987,26.6,7,0,0,45,33,17,21,2,21,0,0,0,78,88,115,43.3,Matches,dbe56a33
312,Dwight McNeil,eng ENG,MF,Burnley,20,1999,34.1,1,0,0,11,40,2,242,32,24,0,0,0,216,18,26,40.9,Matches,fc15fb84
313,Scott McTominay,sct SCO,MF,Manchester Utd,23,1996,23.7,3,0,0,47,42,1,12,29,24,0,0,0,154,48,30,61.5,Matches,d93c2511
314,Ben Mee,eng ENG,DF,Burnley,30,1989,29.9,3,0,0,15,19,1,0,43,15,0,0,0,170,108,65,62.4,Matches,8df7a2fb
315,Hannibal Mejbri,tn TUN,MF,Manchester Utd,17,2003,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches,ca22ccb0
316,Benjamin Mendy,fr FRA,DF,Manchester City,26,1994,10.6,2,0,0,14,0,1,30,5,9,0,1,0,42,8,12,40.0,Matches,5271c8f1
317,Edouard Mendy,sn SEN,GK,Chelsea,28,1992,30.5,2,0,0,1,3,0,0,1,0,0,1,0,44,4,2,66.7,Matches,33887998
318,Nampalys Mendy,sn SEN,MF,Leicester City,28,1992,16.2,5,0,0,21,29,0,1,14,17,0,0,0,120,8,14,36.4,Matches,1598599e
319,Illan Meslier,fr FRA,GK,Leeds United,20,2000,35.0,0,0,0,1,9,0,0,0,0,0,1,1,22,15,1,93.8,Matches,6b625ac2
320,Luka Milivojević,rs SRB,MF,Crystal Palace,29,1991,26.2,8,1,0,38,33,0,38,35,34,0,0,0,157,33,19,63.5,Matches,2ce2508a
321,James Milner,eng ENG,MFDF,Liverpool,34,1986,11.9,3,0,0,19,11,0,34,14,19,0,0,0,74,24,17,58.5,Matches,2f90f6b8
322,Yerry Mina,co COL,DF,Everton,25,1994,21.5,2,0,0,22,11,0,0,24,14,0,0,0,93,65,31,67.7,Matches,6d5701f2
323,Takumi Minamino,jp JPN,MF,Southampton,25,1995,7.9,1,0,0,7,11,1,9,4,3,0,0,0,41,6,7,46.2,Matches,f833a830
324,Takumi Minamino,jp JPN,MFFW,Liverpool,25,1995,3.3,0,0,0,4,2,1,3,2,3,0,0,0,10,3,2,60.0,Matches,f833a830
325,Tyrone Mings,eng ENG,DF,Aston Villa,27,1993,35.5,6,1,1,21,18,3,5,41,16,0,0,1,209,90,35,72.0,Matches,8397a50c
326,Tyrick Mitchell,eng ENG,DF,Crystal Palace,20,1999,19.0,1,0,0,8,11,0,27,21,35,0,1,0,95,11,15,42.3,Matches,5cbd1eb0
327,Aleksandar Mitrović,rs SRB,FW,Fulham,25,1994,15.6,3,0,0,22,23,3,4,3,4,0,1,0,31,71,73,49.3,Matches,3925dbd6
328,Jakub Moder,pl POL,DFMF,Brighton,21,1999,7.2,0,0,0,12,3,2,11,3,7,0,0,0,35,7,12,36.8,Matches,f230bc30
329,Jayson Molumby,ie IRL,MF,Brighton,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,c908a1bc
330,Wesley Moraes,br BRA,FW,Aston Villa,23,1996,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0.0,Matches,bfae110f
331,Wes Morgan,jm JAM,DF,Leicester City,36,1984,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,80c31c97
332,Mason Mount,eng ENG,MF,Chelsea,21,1999,32.1,2,0,0,50,44,4,170,31,35,2,0,0,157,21,36,36.8,Matches,9674002f
333,Lucas Moura,br BRA,FWMF,Tottenham,27,1992,15.7,1,0,0,23,47,3,26,18,16,0,0,0,79,23,41,35.9,Matches,2b622f01
334,Lys Mousset,fr FRA,FWMF,Sheffield Utd,24,1996,3.3,0,0,0,7,2,4,1,0,0,0,0,0,5,4,10,28.6,Matches,d9cfca3d
335,João Moutinho,pt POR,MF,Wolves,33,1986,28.1,5,1,1,44,23,0,116,47,40,0,1,0,182,18,19,48.6,Matches,f5a00fa4
336,Joel Mumbongo,se SWE,FW,Burnley,21,1999,0.4,1,0,0,1,2,1,0,0,0,0,0,0,2,0,2,0.0,Matches,f8e588df
337,Jacob Murphy,eng ENG,DFMF,Newcastle Utd,25,1995,18.1,3,0,0,23,23,2,59,14,24,0,0,0,99,5,20,20.0,Matches,de112b84
338,Shkodran Mustafi,de GER,DF,Arsenal,28,1992,0.5,0,0,0,1,0,0,0,0,1,0,0,0,3,3,0,100.0,Matches,3f2d59fe
339,Marvelous Nakamba,zw ZIM,MF,Aston Villa,26,1994,8.3,3,0,0,8,10,0,1,17,14,0,0,0,58,6,8,42.9,Matches,de5b5570
340,Iliman Ndiaye,sn SEN,MF,Sheffield Utd,20,2000,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches,5ed97752
341,Wilfred Ndidi,ng NGA,MFDF,Leicester City,23,1996,24.2,6,0,0,54,16,0,5,61,63,0,1,0,227,56,31,64.4,Matches,6b47c5db
342,Tanguy Ndombele,fr FRA,MF,Tottenham,23,1996,23.2,3,0,0,26,61,0,7,19,20,0,0,0,122,10,18,35.7,Matches,5cdddffa
343,Reiss Nelson,eng ENG,FWMF,Arsenal,20,1999,0.8,0,0,0,2,1,0,11,1,0,0,0,0,5,0,0,,Matches,c5bdb6e3
344,Pedro Neto,pt POR,FWMF,Wolves,20,2000,28.3,4,0,0,24,42,4,205,31,9,0,0,0,128,19,32,37.3,Matches,7ba2eaa9
345,Rúben Neves,pt POR,MF,Wolves,23,1997,29.7,8,0,0,46,17,0,23,65,46,0,0,0,223,25,24,51.0,Matches,44bfb6c5
346,Eddie Nketiah,eng ENG,FW,Arsenal,21,1999,4.7,0,0,0,10,11,0,2,0,1,0,0,0,12,7,16,30.4,Matches,a53649b7
347,Niels Nkounkou,fr FRA,DFFW,Everton,19,2000,0.9,1,0,0,1,0,0,4,0,3,0,0,0,3,0,0,,Matches,f5b281e7
